timestamp,sql
2025-07-01T00:06:27.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:27.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 82.44 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:28.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 58.83 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 65.33 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:28.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:28.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 76.09 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 72.23 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:28.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:28.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 14.89 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 42.49 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:29.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:29.200000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 15.16 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 77.9 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:29.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:29.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 88.6 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:29.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:30.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 30.39 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 94.94 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:30.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 1.74 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:30.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:30.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 63.59 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:30.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:31.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 65.62 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:31.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 87.63 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:31.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:31.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 5.12 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 49.91 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:31.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 44.2 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:32.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 30.6 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:32.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:32.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:32.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 74.75 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:32.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 59.5 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 3.26 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:33.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:33.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 30.31 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:33.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:33.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:33.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
