timestamp,sql
2025-07-01T00:06:33.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:33.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:33.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 51.84 AND 53.04 AND census_original.age < 49.58 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:33.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:33.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:34.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:34.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:34.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:34.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 92.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:34.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:35.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 50.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:35.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:35.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.68 AND 47.88 AND census_original.age < 52.49 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:35.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:35.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 47.53 AND 48.73 AND census_original.age < 48.72 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:36.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:36.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:36.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:36.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:36.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:37.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.91 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:37.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 2.88 AND census_original.age BETWEEN 41.015 AND 53.425 AND census_original.education_num < 72.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:37.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:37.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 5.4 AND 6.6 AND census_original.age < 55.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:37.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:38.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.25 AND census_original.age BETWEEN 44.655 AND 57.065 AND census_original.education_num < 75.11 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:38.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.93 AND census_original.age BETWEEN 44.255 AND 56.665 AND census_original.education_num < 92.18 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:38.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:38.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 20.78 AND 21.98 AND census_original.age < 59.31 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:38.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.26 AND census_original.age BETWEEN 36.445 AND 48.855 AND census_original.education_num < 48.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:39.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 22.05 AND 23.25 AND census_original.age < 49.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:39.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.81 AND census_original.age BETWEEN 42.195 AND 54.605 AND census_original.education_num < 46.43 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:39.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:39.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:39.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:40.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.96 AND census_original.age BETWEEN 41.195 AND 53.605 AND census_original.education_num < 98.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:40.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 24.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:40.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 71.31 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:40.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.04 AND census_original.age BETWEEN 36.885 AND 49.295 AND census_original.education_num < 6.4 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:40.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:41.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:41.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:41.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.47 AND census_original.age BETWEEN 47.125 AND 59.535 AND census_original.education_num < 84.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:41.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:41.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:42.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
