timestamp,sql
2025-07-01T00:11:43.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 66.34 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:44.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:44.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 85.28 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:44.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 13.07 AND census_original.race != 'NULL' AND census_original.education_num < 85.39 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:44.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:44.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:45.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 10.29 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:45.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 71.11 AND census_original.race != 'NULL' AND census_original.education_num < 18.34 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:45.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:45.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 55.87 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:45.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 49.91 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:46.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 83.45 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:46.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:46.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 75.6 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:46.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:46.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:47.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 1.54 AND census_original.race != 'NULL' AND census_original.education_num < 78.88 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:47.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:47.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 92.25 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:47.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:47.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 90.8 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:48.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:48.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:48.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:48.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:48.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 62.35 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:49.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 48.58 AND census_original.race != 'NULL' AND census_original.education_num < 46.19 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:49.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:49.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 32.83 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:49.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:49.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 19.1 AND census_original.race != 'NULL' AND census_original.education_num < 32.75 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:50.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 66.19 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:50.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:50.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:50.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 83.03 AND census_original.race != 'NULL' AND census_original.education_num < 71.34 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:50.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 30.18 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:51.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 89.11 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:51.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:51.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 51.22 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:51.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:51.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:52.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 86.2 AND census_original.race != 'NULL' AND census_original.education_num < 25.42 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:52.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 1.11 AND census_original.race != 'NULL' AND census_original.education_num < 22.02 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:52.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:52.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
