timestamp,sql
2025-07-01T00:06:28.202082,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 70.96 AND 72.16 AND census_original.age < 43.5 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:28.425406,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.3 AND census_original.age BETWEEN 14.355 AND 26.765 AND census_original.education_num < 44.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:28.667584,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 18.75 AND 19.95 AND census_original.age < 44.44 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:28.926934,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.72 AND census_original.age BETWEEN 65.715 AND 78.125 AND census_original.education_num < 26.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:29.201091,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 83.77 AND 84.97 AND census_original.age < 71.77 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:29.487098,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.81 AND census_original.age BETWEEN 35.255 AND 47.665 AND census_original.education_num < 79.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:29.781526,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:30.080611,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:30.380402,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:30.676922,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.49 AND census_original.age BETWEEN 47.965 AND 60.375 AND census_original.education_num < 41.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:30.966322,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:31.245037,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 65.59 AND 66.79 AND census_original.age < 65.29 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:31.509931,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:31.758416,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.2 AND 76.4 AND census_original.age < 32.67 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:31.988558,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:32.199157,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:32.389789,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:32.560829,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.99 AND census_original.age BETWEEN 17.175 AND 29.585 AND census_original.education_num < 74.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:32.713430,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:32.849483,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 52.25 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:32.971536,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:33.082698,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:33.186510,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:33.286806,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.21 AND census_original.age BETWEEN 40.335 AND 52.745 AND census_original.education_num < 15.25 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:33.387561,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:33.492733,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:33.606102,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 43.44 AND 44.64 AND census_original.age < 31.03 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:33.731120,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:33.870778,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:34.027482,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:34.202957,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:34.398181,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:34.613344,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:34.847842,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:35.100300,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 88.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:35.368626,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:35.650097,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 77.84 AND 79.04 AND census_original.age < 60.64 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:35.941464,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:36.239084,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 0.51 AND 1.71 AND census_original.age < 30.1 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:36.539067,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:36.837426,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:37.130239,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:37.413808,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 94.21 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:37.684799,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
