timestamp,sql
2025-07-01T00:23:02.698222,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 21.6 AND 22.8 AND census_original.age < 23.65 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:23:04.098010,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.12 AND census_original.age BETWEEN 50.815 AND 63.225 AND census_original.education_num < 34.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:05.498293,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:06.899070,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:23:08.300341,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:09.702103,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.11 AND census_original.age BETWEEN 59.555 AND 71.965 AND census_original.education_num < 4.97 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:11.104357,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 79.66 AND 80.86 AND census_original.age < 53.21 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:23:12.507100,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:23:13.910331,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.11 AND census_original.age BETWEEN 55.855 AND 68.265 AND census_original.education_num < 85.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:15.314050,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:23:16.718254,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.21 AND census_original.age BETWEEN 46.045 AND 58.455 AND census_original.education_num < 12.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:18.122944,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:23:19.528117,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 63.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:20.933773,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:23:22.339910,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:23:23.746527,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 71.97 AND census_original.age BETWEEN 37.405 AND 49.815 AND census_original.education_num < 27.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:25.153623,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.09 AND census_original.age BETWEEN 18.735 AND 31.145 AND census_original.education_num < 51.13 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:26.561198,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:27.969249,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 29.73 AND 30.93 AND census_original.age < 27.68 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:23:29.377775,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 50.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:30.786776,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.14 AND census_original.age BETWEEN 64.515 AND 76.925 AND census_original.education_num < 10.81 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:32.196251,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:23:33.606197,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:23:35.016615,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:23:36.427503,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.64 AND census_original.age BETWEEN 25.555 AND 37.965 AND census_original.education_num < 32.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:37.838860,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:23:39.250685,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 96.02 AND census_original.age BETWEEN 17.665 AND 30.075 AND census_original.education_num < 5.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:40.662976,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:23:42.075733,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:43.488955,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 22.7 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:44.902640,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 3.03 AND 4.23 AND census_original.age < 20.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:23:46.316787,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.02 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:47.731396,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:23:49.146465,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.54 AND census_original.age BETWEEN 14.905 AND 27.315 AND census_original.education_num < 62.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:50.561994,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:51.977980,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.11 AND 47.31 AND census_original.age < 47.77 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:23:53.394424,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:23:54.811324,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.07 AND 76.27 AND census_original.age < 64.73 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:23:56.228679,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:57.646488,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.19 AND census_original.age BETWEEN 62.725 AND 75.135 AND census_original.education_num < 52.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:23:59.064750,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 70.96 AND 72.16 AND census_original.age < 43.5 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:24:00.483464,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.3 AND census_original.age BETWEEN 14.355 AND 26.765 AND census_original.education_num < 44.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:24:01.902629,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 18.75 AND 19.95 AND census_original.age < 44.44 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
