timestamp,sql
2025-07-01T00:01:22.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:22.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 63.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:22.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:23.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:23.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 71.97 AND census_original.age BETWEEN 37.405 AND 49.815 AND census_original.education_num < 27.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:23.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.09 AND census_original.age BETWEEN 18.735 AND 31.145 AND census_original.education_num < 51.13 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:23.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:23.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 29.73 AND 30.93 AND census_original.age < 27.68 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:24.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 50.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:24.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.14 AND census_original.age BETWEEN 64.515 AND 76.925 AND census_original.education_num < 10.81 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:24.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:24.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:24.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:25.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.64 AND census_original.age BETWEEN 25.555 AND 37.965 AND census_original.education_num < 32.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:25.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:25.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 96.02 AND census_original.age BETWEEN 17.665 AND 30.075 AND census_original.education_num < 5.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:25.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:25.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:26.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 22.7 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:26.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 3.03 AND 4.23 AND census_original.age < 20.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:26.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.02 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:26.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:26.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.54 AND census_original.age BETWEEN 14.905 AND 27.315 AND census_original.education_num < 62.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:27.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:27.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.11 AND 47.31 AND census_original.age < 47.77 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:27.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:27.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.07 AND 76.27 AND census_original.age < 64.73 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:27.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:28.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.19 AND census_original.age BETWEEN 62.725 AND 75.135 AND census_original.education_num < 52.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:28.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 70.96 AND 72.16 AND census_original.age < 43.5 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:28.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.3 AND census_original.age BETWEEN 14.355 AND 26.765 AND census_original.education_num < 44.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:28.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 18.75 AND 19.95 AND census_original.age < 44.44 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:28.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.72 AND census_original.age BETWEEN 65.715 AND 78.125 AND census_original.education_num < 26.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:29.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 83.77 AND 84.97 AND census_original.age < 71.77 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:29.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.81 AND census_original.age BETWEEN 35.255 AND 47.665 AND census_original.education_num < 79.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:29.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:29.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:29.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:30.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.49 AND census_original.age BETWEEN 47.965 AND 60.375 AND census_original.education_num < 41.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:30.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:30.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 65.59 AND 66.79 AND census_original.age < 65.29 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:30.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:30.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.2 AND 76.4 AND census_original.age < 32.67 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:31.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
