age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
19,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States
42,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,96,United-States
36,State-gov,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States
29,Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
52,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
34,Private,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,1628,12,?
22,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,10,United-States
40,Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,48,United-States
20,Private,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States
39,Private,7th-8th,4,Separated,Other-service,Other-relative,White,Male,0,0,40,El-Salvador
48,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
34,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States
38,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,50,United-States
33,Private,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States
20,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,27,United-States
39,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
45,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
45,Private,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States
26,Private,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States
26,Local-gov,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,25,United-States
45,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,8,United-States
46,Self-emp-not-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
48,Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States
35,?,HS-grad,9,Married-civ-spouse,?,Wife,Black,Female,0,0,40,United-States
18,Federal-gov,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,4,United-States
31,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,5,United-States
50,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
51,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3137,0,40,United-States
50,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,32,United-States
21,Federal-gov,12th,8,Never-married,Adm-clerical,Own-child,Black,Male,0,0,25,United-States
40,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States
38,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,15,United-States
31,Private,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States
51,Private,11th,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
19,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,37,United-States
40,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States
51,Private,11th,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,5455,0,40,United-States
44,Self-emp-inc,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,2258,60,United-States
18,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States
34,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States
23,Private,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,Haiti
22,Private,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
42,Private,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Female,0,0,40,United-States
27,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States
23,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
33,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
40,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
51,Federal-gov,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
19,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,28,United-States
21,Private,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States
28,Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
35,Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States
38,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
22,State-gov,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,45,United-States
43,Local-gov,Some-college,10,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States
21,Private,7th-8th,4,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
30,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
46,Private,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
44,Federal-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
37,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States
45,Private,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States
42,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,15,United-States
53,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
50,Local-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1740,48,United-States
63,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
26,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,53,Mexico
54,State-gov,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,China
64,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
24,Private,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,15,United-States
44,Private,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,32,United-States
32,Federal-gov,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States
30,?,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States
29,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan
25,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
20,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
39,Federal-gov,HS-grad,9,Widowed,Prof-specialty,Unmarried,White,Female,0,0,60,United-States
45,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
30,Self-emp-not-inc,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States
30,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,48,Cuba
19,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States
24,Private,Masters,14,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States
45,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,45,South
32,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
41,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
40,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,32,United-States
61,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
53,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,65,United-States
28,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,43,United-States
27,Private,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States
34,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States
23,Federal-gov,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,15,United-States
23,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States
42,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States
20,Private,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,30,United-States
24,Private,Some-college,10,Married-spouse-absent,Sales,Unmarried,Other,Female,0,0,30,Ecuador
31,Self-emp-not-inc,Doctorate,16,Never-married,Prof-specialty,Own-child,White,Female,0,0,48,United-States
23,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States
23,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States
40,State-gov,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,1506,0,40,United-States
45,?,HS-grad,9,Widowed,?,Unmarried,White,Female,0,0,38,United-States
26,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
33,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
39,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
31,State-gov,HS-grad,9,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States
31,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,10520,0,40,United-States
40,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States
28,Federal-gov,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
19,Private,7th-8th,4,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
45,State-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
48,Private,10th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States
30,Private,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
67,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,21,United-States
26,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States
50,Private,Preschool,1,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico
25,Private,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States
35,Local-gov,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,25,United-States
20,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States
36,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States
30,Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States
17,Private,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,16,United-States
40,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
62,Private,11th,7,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,50,United-States
42,Private,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
20,Private,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,15,United-States
27,?,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States
45,Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1977,60,United-States
40,Private,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
20,Local-gov,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States
55,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
40,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,China
57,Private,7th-8th,4,Divorced,Prof-specialty,Other-relative,White,Female,0,0,20,?
39,Private,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,Poland
38,Private,9th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
23,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,60,United-States
28,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States
19,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States
32,Private,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Female,0,1590,54,United-States
62,Private,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States
41,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States
23,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,38,United-States
39,Private,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States
45,Federal-gov,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Columbia
54,Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
25,Private,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States
19,?,HS-grad,9,Never-married,?,Own-child,White,Female,0,1602,30,United-States
28,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,2174,0,55,United-States
31,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,United-States
27,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,45,United-States
66,Self-emp-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
43,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,99,United-States
48,Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States
35,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,Japan
40,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4064,0,40,United-States
39,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,5178,0,38,United-States
38,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
49,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States
32,Federal-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
21,Private,11th,7,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States
49,Local-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
36,Private,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,0,0,48,United-States
37,Local-gov,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
18,Private,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States
49,Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,40,United-States
30,Local-gov,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
32,Private,12th,8,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States
46,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
52,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States
32,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States
23,State-gov,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,20,United-States
17,Private,10th,6,Never-married,Other-service,Own-child,White,Female,0,1602,10,United-States
17,Private,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States
29,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,United-States
26,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,55,United-States
30,Federal-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,40,United-States
22,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States
33,?,HS-grad,9,Separated,?,Own-child,Black,Female,0,0,40,United-States
54,Private,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
26,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
22,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,35,United-States
50,Private,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
58,Private,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,50,United-States
42,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,4386,0,50,United-States
26,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
