age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
64,State-gov,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,65,United-States
63,Private,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,32,United-States
68,Self-emp-inc,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,1258,40,United-States
63,Private,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States
62,Private,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Female,0,0,7,United-States
63,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,16,United-States
62,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States
63,Self-emp-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,United-States
67,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
73,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,Canada
75,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,36,United-States
71,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,20,United-States
73,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States
71,Private,HS-grad,9,Widowed,Sales,Other-relative,White,Female,0,0,16,United-States
66,Self-emp-not-inc,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,?
90,Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,1825,50,United-States
74,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
63,Private,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
63,?,Bachelors,13,Widowed,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,56,United-States
70,Private,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,18,United-States
64,Private,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2105,0,40,United-States
81,Self-emp-not-inc,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,1668,3,Hungary
62,Private,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
64,Private,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,5,United-States
65,Private,5th-6th,3,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,20,Mexico
62,Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,2829,0,24,United-States
69,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6514,0,45,United-States
66,?,11th,7,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States
67,Private,Masters,14,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States
65,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States
66,?,Some-college,10,Widowed,?,Unmarried,Black,Female,0,4356,40,United-States
65,Self-emp-not-inc,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,1086,0,60,United-States
66,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1258,20,United-States
62,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
62,Private,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
82,Self-emp-not-inc,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,12,United-States
62,Self-emp-inc,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,99999,0,40,United-States
64,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Greece
62,Local-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
61,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
61,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
72,Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,28,United-States
65,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,29,United-States
69,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States
63,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
71,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,9386,0,50,United-States
69,Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,1848,0,12,United-States
62,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
68,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Ireland
76,?,9th,5,Widowed,?,Not-in-family,White,Male,0,0,25,United-States
72,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,32,Canada
72,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,21,United-States
64,State-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States
61,Private,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,82,United-States
62,Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
65,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
65,Local-gov,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States
64,?,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,20,United-States
70,Private,10th,6,Widowed,Adm-clerical,Other-relative,White,Male,0,0,20,United-States
71,Private,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,28,United-States
63,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States
63,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
63,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States
77,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,10,United-States
64,Without-pay,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States
65,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
64,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,United-States
61,State-gov,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
62,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,40,United-States
67,Private,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,9,United-States
63,Federal-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
64,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,10566,0,35,United-States
74,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
77,State-gov,Doctorate,16,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,4,United-States
64,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
69,Private,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
66,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
61,State-gov,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States
68,Private,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,28,United-States
61,Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
64,Private,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
67,State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,12,?
67,?,HS-grad,9,Widowed,?,Other-relative,White,Female,0,0,8,United-States
78,Private,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1797,0,15,United-States
65,Private,7th-8th,4,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,1668,31,United-States
67,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States
90,Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,25,United-States
77,Self-emp-not-inc,12th,8,Divorced,Transport-moving,Not-in-family,White,Male,0,0,12,United-States
74,Private,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,0,0,8,United-States
63,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,70,United-States
63,?,1st-4th,2,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
61,?,7th-8th,4,Divorced,?,Not-in-family,White,Male,0,0,20,United-States
68,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,1648,10,United-States
90,Private,9th,5,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
76,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States
64,Local-gov,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States
73,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
65,Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,2174,40,United-States
61,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
62,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,90,United-States
62,Private,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,38,United-States
64,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States
65,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States
72,Without-pay,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,United-States
66,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1409,0,50,United-States
64,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States
62,Private,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,16,United-States
64,Local-gov,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States
61,?,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
65,?,Bachelors,13,Widowed,?,Unmarried,White,Female,0,0,40,United-States
68,Local-gov,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
81,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,18,United-States
72,Private,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,12,Cuba
62,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
65,Private,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,22,United-States
66,Private,Some-college,10,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States
64,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
61,Local-gov,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States
64,Private,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States
64,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,27828,0,55,United-States
66,Private,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,16,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,24,China
70,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,24,United-States
71,Self-emp-not-inc,Some-college,10,Separated,Sales,Unmarried,Black,Male,0,1816,2,United-States
72,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
80,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States
64,State-gov,Doctorate,16,Widowed,Prof-specialty,Not-in-family,Black,Male,8614,0,50,United-States
63,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
64,Private,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States
66,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
82,?,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,3,United-States
62,Private,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States
65,Private,Doctorate,16,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
61,?,12th,8,Never-married,?,Not-in-family,Black,Male,0,0,52,United-States
66,?,9th,5,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
63,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688,0,60,United-States
66,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,60,United-States
61,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States
90,Local-gov,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,20,Philippines
76,Self-emp-not-inc,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
69,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,991,0,18,United-States
63,Local-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,21,United-States
63,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,98,United-States
61,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1902,35,United-States
65,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
68,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,5,United-States
62,Private,Assoc-voc,11,Widowed,Sales,Unmarried,White,Female,0,0,33,United-States
67,Private,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,United-States
66,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,32,United-States
67,Private,HS-grad,9,Widowed,Handlers-cleaners,Other-relative,Black,Male,0,0,32,United-States
63,Private,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States
77,Local-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,3818,0,14,United-States
66,State-gov,10th,6,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States
76,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,8,United-States
61,Private,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States
61,Self-emp-not-inc,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,2444,50,United-States
81,?,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,2936,0,20,United-States
67,Self-emp-not-inc,Bachelors,13,Widowed,Sales,Not-in-family,White,Male,0,0,30,United-States
74,State-gov,Some-college,10,Separated,Sales,Not-in-family,White,Male,0,0,16,United-States
63,Private,10th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,31,United-States
67,Private,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States
61,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
72,?,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,2,United-States
65,Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
81,Self-emp-inc,10th,6,Married-civ-spouse,Exec-managerial,Wife,White,Female,2936,0,28,United-States
69,Private,HS-grad,9,Separated,Transport-moving,Unmarried,Black,Female,2387,0,40,United-States
61,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
80,Self-emp-not-inc,7th-8th,4,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,35,United-States
62,Private,9th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,25,United-States
61,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States
62,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,3411,0,50,United-States
69,?,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,0,0,1,United-States
63,Private,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
72,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States
66,Private,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
90,Private,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,99,United-States
69,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,45,United-States
63,Self-emp-not-inc,5th-6th,3,Never-married,Sales,Not-in-family,White,Female,0,0,3,United-States
78,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
66,Private,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,1173,0,12,United-States
67,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
63,Federal-gov,1st-4th,2,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,Puerto-Rico
63,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1848,40,United-States
90,?,1st-4th,2,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States
64,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States
66,Private,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States
65,Private,11th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,24,United-States
63,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States
65,Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
63,Self-emp-not-inc,HS-grad,9,Widowed,Farming-fishing,Unmarried,White,Male,0,0,60,United-States
64,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States
63,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
69,Private,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,9386,0,60,United-States
62,State-gov,Masters,14,Separated,Prof-specialty,Unmarried,White,Female,0,0,24,?
74,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6418,0,24,United-States
62,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
66,Private,Masters,14,Widowed,Sales,Unmarried,White,Female,0,0,20,United-States
81,Self-emp-not-inc,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States
61,Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,35,United-States
61,Private,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
66,Self-emp-inc,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
62,?,10th,6,Divorced,?,Unmarried,White,Male,0,0,35,United-States
61,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
66,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
67,?,Some-college,10,Widowed,?,Not-in-family,White,Female,0,0,4,United-States
66,?,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,2964,0,30,United-States
63,Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States
74,Federal-gov,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,17,United-States
62,Local-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
61,Local-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,50,United-States
72,?,HS-grad,9,Widowed,?,Not-in-family,White,Male,0,0,30,United-States
61,Private,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
63,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States
62,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
69,Self-emp-not-inc,Some-college,10,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States
75,Private,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,United-States
65,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,10605,0,20,United-States
63,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States
80,Private,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States
62,Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,43,United-States
62,Private,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
64,Private,Some-college,10,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States
61,Local-gov,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,2885,0,40,United-States
63,Self-emp-not-inc,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Female,0,0,10,United-States
61,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,18,United-States
62,Self-emp-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,90,United-States
74,Private,1st-4th,2,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,15,United-States
73,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States
63,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States
70,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
77,Private,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,United-States
62,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
77,Self-emp-not-inc,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
77,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
61,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,Canada
61,Private,HS-grad,9,Divorced,Other-service,Other-relative,White,Female,0,0,99,United-States
61,Private,10th,6,Divorced,Other-service,Not-in-family,White,Male,0,0,24,United-States
66,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,5,United-States
70,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States
64,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,12,United-States
74,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,28,United-States
63,Private,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,?,Bachelors,13,Never-married,?,Not-in-family,White,Male,0,0,7,United-States
76,Self-emp-inc,9th,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
66,Self-emp-not-inc,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,United-States
62,Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
66,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
65,Private,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States
65,?,HS-grad,9,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,48,United-States
62,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6418,0,40,United-States
68,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States
73,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
61,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States
69,Local-gov,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States
62,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States
61,Self-emp-not-inc,10th,6,Widowed,Craft-repair,Other-relative,White,Male,0,0,18,Mexico
63,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
62,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States
64,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States
68,Local-gov,10th,6,Separated,Other-service,Not-in-family,Black,Female,0,0,90,United-States
62,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
63,Private,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
67,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,10605,0,35,United-States
62,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,20051,0,72,United-States
67,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States
63,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
70,Private,HS-grad,9,Widowed,Priv-house-serv,Other-relative,Black,Female,0,0,8,United-States
67,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,United-States
61,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
70,Private,10th,6,Widowed,Transport-moving,Not-in-family,White,Female,2538,0,40,United-States
72,?,Some-college,10,Widowed,?,Not-in-family,White,Female,0,0,8,United-States
69,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,11,United-States
62,Private,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,4650,0,40,United-States
76,Self-emp-not-inc,Some-college,10,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
68,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,18,?
71,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,3432,0,30,United-States
63,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States
72,?,HS-grad,9,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,1,United-States
